,699742000
Oklahoma FAIRtax Inc,9000
Oklahoma Attorneys Mutual Insurance Company,9000
ONE Community,9000
Nuno for Manteca City Council 2018,9000
Nate Andrews For PUD,9000
Nasty Scientist,9000
Nashville Tea Party,9000
"Nancy Makar, Democrat, for Hernando County Commissioner, District 4",9000
NELS FOR HOUSE PO BOX 6363 ROCHESTER MN 55903,9000
"Munson for House, PO Box 4091, Mankato, MN 56002",9000
"Mote for Judge, Tara Cox Treasurer",9000
Moreno 4 Yolo County Board of Education 2018,9000
"Mitch for Newtown, John D. Godin, Treasurer, Approved by Mitch Bolinsky",9000
Mission First VA,9000
Mike for 72 Carolyn Mitchell Treasurer,9000
Mike Shelton for County Assessor 2018,9000
"Mike Lednovich Campaign City Commission, Group 4",9000
Michelle Toven for City Council,9000
Michael Gaddis,9000
Member communication of Credit Union National Association & Heartland Credit Union Association on behalf of credit unions in Missouri,9000
Mayor Jordan Marlowe,9000
Maryland Communities United,9000
Maryjo4nmhd08,9000
Mary T. Hernandez,9000
"Marshall County Democratic Party, Marysville Kansas",9000
Mars Serna for Fontana School Board 2018,9000
Majority Lost,9000
MNYS,9000
"Luke Bryant for Prosecuting Attorney; Sarah Dudley, Treasurer",9000
Lujan for Assembly ,9000
"Lovett for State Senate, Derrick Karle, Treasurer, approved by Jennifer Lovett",9000
Loretta Boesing,9000
Lois Kaneshiki,9000
Lisa Bough Burkdoll for Cedar County Collector Pam Chism Treasurer,9000
Laura Moser for Congress,9000
Lakin for Ventura City Council District 5 2018,9000
KimGarnier4PUSD,9000
Katie Baron,9000
Karabian for Trustee Area 7 2018   FPPC #1405926 ,9000
Julienne D. Hensley,9000
Julie for ACC. Campaign Treasurer Samantha Davis,9000
"Judge Nick Burlew Campaign 1024 Griffith Ave Owensboro, KY 42301 Andy Roberts, Treasurer",9000
Josh Taylor,9000
Johnny Mack Morrow for State Senate,9000
John Russo for Mayor of Orange 2018 ID 1401900,9000
Jim Bonner for PSC,9000
Jill Barragan for Laveen Elementary Governing Board,9000
Jennifer for Judge 2018,9000
"Jefferson County Democratic Party, Box 10522, Birmingham 35202",9000
Jeff Vasquez Committee to Elect SJC City Council District 4,9000
Jeff Bragg for Noblesville School Board,9000
Jef Fincher Admin Melvin for Georgia,9000
Jean Menard Campaign,9000
Jason Adler for State Representative,9000
Janice Weiner for Senate,9000
Jack Houghteling for 18,9000
Islamic Networks Group (ING),9000
Irene Josey for Larimer County Treasurer,9000
Iowa Starting Line,9000
"If You Want It, LTD - a nonprofit supporting the fight for LGBTQ equality",9000
IG Burton,9000
Hygeia Analytics,9000
Human Rights Campaign New England,9000
Howard Slugh,9000
Heidi Messner for Mayor,9000
"Heather Keller Trauth, Treasurer",9000
Healthy Food for Denver,9000
"Health Reform Team, Inc.",9000
Health Care Without Harm,9000
Harney For Council 2018,9000
Harnett for Alaska,9000
Gwyn Gittens for School Board District 5,9000
"Greenwich RTC, Lauren Rabin Treasurer",9000
Greater Grand Forks Area Democrats,9000
Goofy Old Paranoids ,9000
Gleason for Senate,9000
Georgia Equality,9000
Generator Collective,9000
Gene Strong (Ind),9000
"Gene Smith, Hoover City Council President",9000
Friends to Elect Scott Hottenstein,9000
Friends of the North Branch Park & Nature Preserve,9000
Friends of Victoria Gearity,9000
Friends of Tammie Reynolds,9000
Friends of Steve Malagari,9000
Friends of Sandy Shafer,9000
Friends of Michelle Rief,9000
"Friends of Madeleine. Owen Charles, Treasurer. Approved by Madeleine Leveille",9000
Friends of Josh Camson,9000
Friends of Jordyn Pusey,9000
"Friends of John O'Connor, Wes Wilkes, Treasurer",9000
Friends of Joe Cibellis for Oceanside Sanitation,9000
Friends of Jessica de la Cruz,9000
Friends of Francine Kanani Murray,9000
Friends of Ernest Lemoncelli,9000
Friends of Christy Inskip ,9000
Friends of Brock Ervin,9000
Friends of Brian Marcos,9000
"Friends of Anne Giuliano.  Democrat.  PO Box 51341 Billings MT  59105, Treasurer Pam Ellis",9000
Friends of Andrea Geralds,9000
Forward Wyoming,9000
"Flakoll for Fargo, Jordan Stiefel Treasurer",9000
"Families and Educators for Public Education, sponsored by GO Public Schools Advocates.  Committee major funding from:  Michael Bloomberg  This advertisement was not authorized by a candidate or a committee controlled by a candidate.",9000
Faith in Action Fund,9000
Fact Check-Alexandria,9000
FRIENDS OF PATRICK NAEGER,9000
FRIENDS OF BRYCE REEVES,9000
"Excellence in Education, Yes on V",9000
Environmental Coffee House ,9000
Emmanuel G Morel,9000
"Elyrians First Committee, Ted Pileski Treasurer, 346 Colgate Avenue, Elyria, Ohio 44035",9000
"Elect Ralph De palma Keys Mosquito Control Commissioner, District 2 (D)",9000
Elect Kayla Kessinger,9000
Elect Josh Tanner,9000
Elect John Johnson,9000
Education Minnesota,9000
"Ed Hooper, Republican for Florida Senate",9000
Donohue For Representative HD 10,9000
Derrick Crowe,9000
DeWitte for Illinois Senate.,9000
DeWitt County Democratic Central Committee,9000
David Westcott for York County ,9000
David W. Lawler For Judge,9000
David Lawrence for County Commissioner District II ,9000
David Jones for Superintendent PO Box 51 Arab AL 35016,9000
Dauphin County Democratic Committee,9000
Daryl Eisenberg Knegten for Council,9000
Darius Brown for State Senate,9000
Danny Damian,9000
Dan Kalmick for HB City Council 2018 - FPPC# 1308462,9000
"Dan Fontaine for the 90th, Peter Cunningham Treasurer. Approved by Dan Fontaine.",9000
Dallas Nursing Institute,9000
Dale Coco MD EID Irrigation Board of Directors (ID# 1400444),9000
D'Urso For Assembly,9000
Cynthia for Government USA,9000
Councilman Clayton Whitson,9000
Cory Corson,9000
Cori Schumacher for Mayor 2018 FPPC ID#1401197,9000
Cool Kids Club Co.,9000
Conservative Emma,9000
Conroe Professional Firefighters Association,9000
Committee to elect Tim Schaefer,9000
Committee to Recall Blanca Gomez,9000
Committee to Re-elect Wapello County Attorney Gary Oldenburger,9000
Committee to Re-Elect Judge Ann Marie Taddeo,9000
"Committee to Elect Tom Reusser Sutter Co. Superintendent of Schools, 2018  ID# 1400427",9000
Committee to Elect Terri Mitko ,9000
Committee to Elect Steve Carra,9000
Committee to Elect Sherrie Conley ,9000
Committee to Elect Sarah Hays ,9000
Committee to Elect Renee Williams,9000
Committee to Elect Phil Skaggs,9000
Committee to Elect Paula Sutton ,9000
Committee to Elect Paul Drechsler,9000
"Committee to Elect Michael Bunn, 200 S Brundidge St, Troy, AL 36079",9000
Committee to Elect John R. Springer Prosecutor,9000
Committee to Elect Jacob Straley,9000
"Committee to Elect Donovan Lyle, Sara Everly, Treasurer ",9000
Committee to Elect Dick Tannery for DA,9000
Committee to Elect Darryn Remillard,9000
Committee to Elect Darren Roy Judge,9000
Committee to Elect Danielle Forte,9000
"Collene Lamonte for Senate • 10115 Walsh Rd, Montague, MI 49437",9000
Col Owens for State Representative,9000
Clayburn for Congress,9000
"Citizens for Wayne Keefer, Tracy Salvagno, Treasurer",9000
Citizens for Paul Heroux,9000
"Citizens for Marcus C. Evans, Jr.",9000
"Citizens for Judge Scott Hayes, Ann Martin, Treasurer",9000
Citizens for Jason Moats,9000
CitizenFourMillion LLC,9000
Cindy Meadows,9000
Christi Berry for JP,9000
Chris Young for City Council 2018,9000
Chris Neville for Utah House 53,9000
Chicago Humanities Festival,9000
Charles Stone for Belmont City Council 2018,9000
Charles Rhodes for Mason County Auditor,9000
Chalon Kintzley for Larimer County Commissioner District 1,9000
"Cecilia C. Lopez, Treasurer",9000
Cascadia Progressive Forum,9000
Carolyn Dupont for KY Senate,9000
Candidate Boston Hensley,9000
Campaign to Elect Rick Eldridge,9000
"Campaign for Mike Rogers Candidate for Maryland District 32, Authority, Antonio Downing, Treasurer",9000
CTE Kevin Coleman for Michigan,9000
CRTV LLC,9000
"COMMITTEE FOR GRANDVIEW HEIGHTS SCHOOLS, Susan Jagers, Treasurer. ",9000
CHQ COUNTY DEMOCRATIC COMMITTEE,9000
CCSA Advocates ,9000
C&R News,9000
Butler Rural Electric Cooperative ,9000
"Butler Co GOP, 112 Stoneroad Drive, Greenville, AL 36067",9000
Brifki for Mayor,9000
Brian Abrahamson for Senate,9000
Brand for House,9000
Brady McCarron For Perris City Council 2018 FPPC #1409504,9000
"Boca Raton Public Safety PAC, Inc. ",9000
"Bob Bank for Alderman 45th Ward,  A copy of our report filed with the IL State Board of Elections is (or will be) available on the Board's official website or for purchase from the State Board of Elections, Springfield, IL.",9000
Bob Aagard Campaign Committee,9000
Blue Wave Rising,9000
Bill Woolsey,9000
"Bill Coons - 205 N. Welcome Slough Rd., Cathlamet, WA",9000
Bassilian for Congress FEC #C00652222,9000
Barnes for JP,9000
Barlowskifor6th,9000
BCS Tea Party,9000
Assemblymember Dante Acosta,9000
Area 5 Democratic Club,9000
Are You Dense Inc.,9000
Angie Gallo for OCPS School Board District 1,9000
"Andy Voyles for Williamson County School Board - Brian Cournoyer, Treasurer",9000
Andrew Werthmann,9000
Andrew Rand,9000
AmeriCAN PAC,9000
Al Petersen for St. Helens Mayor,9000
"Aguilera for Indiana, Vanessa Lopez Aguilera Treasurer",9000
Aguilera for Indiana,9000
ACLU of Alabama,9000
A+ Education Partnership,9000
#UPTheVote901,9000
" Ken Evers, non-partisan, for Hardee County Judge",9000
" Felix Kizhner, and approved  for non partisan election  Sunny Isles Beach Commissioner , Seat 2",9000
" Carolyn Eslick Campaign  2018    P O Box 776 Sultan, WA 98294",9000
warsaw community a grass roots citizen movement page,8000
"the committee to elect Kendra Kenyon, Diane Westerberg, Treasurer",8000
the Veterans of Foreign Wars (VFW),8000
"the Republican Party of Cobb County, Inc. Not authorized by any candidate or candidate's committee.",8000
the North Carolina Democratic Party and Langley for NC House.,8000
"the Native American Rights Fund, the oldest and largest non-profit law firm protecting the rights of Native tribes and people.",8000
the National Civil Rights Museum,8000
the Maryland Food Bank,8000
the Jason Saine Committee,8000
the ImpeachMint Project,8000
"the Fire Fighters of Frederick County for collective bargaining PAC, Christopher Mutchler, Treasurer.",8000
the Dan Seibert Support Squad,8000
the Contra Costa Republican Party,8000
"the Committee to elect Gayle E. Rogers, Auditor; Buzz Horton, Treasurer",8000
the Committee to Re-Elect Judge Bill McCarthy,8000
the Committee to Elect John DeJesus,8000
the Committee to Elect Emilie Kornheiser,8000
the Committee to Elect Dean E. Hill,8000
the Committee to Elect David Tillman,8000
the Committee to Elect Allen Edwards,8000
the Center For American Entrepreneurship.,8000
reclaimtheamericandream,8000
"paid for by Will for State House, Clair Phillips Treasurer",8000
david schaar,8000
"authority Committee to Elect Makeba Gibbs, Kelly Vaughn, Treasurer",8000
"and authorized by Lincoln County Democratic Committee, Sandie O’Farrell Treasurer, P.O. Box 336, Waldoboro, Maine 04572",8000
Zach for Mac Ward 6 City Council ,8000
Youngstown/Warren Regional Chamber,8000
Yolanda Smith Charles,8000
"Yes to Protect Hobe Sound PAC, PO Box 1483, Hobe Sound FL 33475",8000
Yes for Sahuarita sponsored by Red Point Development,8000
Yankton County Citizens for Responsible Govt,8000
YES to Tosa Schools,8000
"Wilson Research Strategies, LLC",8000
"Willy Dunne, 40508 Waterman Rd., Homer AK 99603",8000
William Benfer for Congress,8000
Wiley for DuPage County.  All contributions are reported to the State Board of Elections.,8000
Whatcom County Republican Party Whatcom County Washington,8000
"What a Hell of a Way to Die, a podcast",8000
Wendy Sue for Wisconsin,8000
Weathers for Bradley County,8000
Washington Alliance for Jobs and Clean Energy,8000
Walter Hudson,8000
"WInter For House- Tom Steenberg, Treasurer- P.O. Box 8541 Missoula, MT 59807",8000
Voting Buddies,8000
VoteJohnMark,8000
Vote for Colleen Turk,8000
Vote Terry Rogers,8000
Vote Scott M. Renforth Jefferson County Auditor,8000
Vote Schulte,8000
"Vote Schleifer, Hillel Soclof, Treasurer ",8000
Virginia Beach Democratic Committee,8000
Vargas Committee,8000
"VERV EXP, LLC",8000
Union County Democratic Party,8000
USA Flagwear,8000
Tucker Poling,8000
"Travis Wafstet for Missoula County Sheriff/Coroner, Independent Candidate: P.O. Box 24, Milltown, MT 59851",8000
Tracy Baton and authorized by the Women's March on Washington - Pittsburgh,8000
Tonality,8000
Timothy Alcorn for City Council 2018 FPPC#1409443,8000
Tim Hagan for Senate Committee.,8000
"There is a 10-day free look period following the coverage start date. Cancellations received within the 10-day free look period will be eligible for a full refund, including the enrollment fee. Following the free look period, a 10-day minimum cancellation notice is required. Cancellations will be effective at the end of the paid through date",8000
The San Francisco County Central Committee,8000
The Pragmatic Libertarian,8000
The People for Ugo Okere,8000
The People for Todd Goren,8000
The Nation,8000
The Kentucky Democratic Party,8000
"The Joshua Rivard Election Committee l 8662 Stone Rd, Clay, MI",8000
The Gold Standard with Alan Mosley,8000
The Future of Firelands Committee,8000
The Fernando Padron Campaign,8000
The Conservative Cook,8000
The Community Justice Reform Coalition,8000
"The Committee to Save Our School, District 84",8000
The Committee to Move Sherwood Forward,8000
The Committee to Elect Tsabari & Song,8000
The Committee to Elect Robert Garcia for Kings County Board of Supervisors District 3 2018,8000
The Committee to Elect Joe Vitollo For Congress,8000
"The Committee to Elect J.B. King/P.O. Box 21173 Huntsville, AL 35813",8000
The Committee to Elect Gerardo Hernandez For Adelanto City Council,8000
The Committee to Elect Cory Creel,8000
The Committee To Elect Heather Macre. Authorized By The Committee To Elect Heather Macre.,8000
The Committee To Elect Dagen For Senate,8000
The Committee To Elect Brianne Solomon,8000
The Closet Conservatives,8000
Texas Students United,8000
Teresa Barrett for Mayor 2018,8000
Teamsters for O'Brien/Zuckerman,8000
Tax Payers for Nygren,8000
Tatiana Matta For Congress: c00653592,8000
Tania Garcia-Cadena for City Council Member,8000
THE COMMITTEE TO RE-ELECT JUDGE MIKE TAYLOR AND APPROVED BY THE CANDIDATE,8000
TFP Student Action,8000
"Sutter County Residents Seeking Justice for Crime Victims Supporting Amanda Hopper For District Attorney 2018, ID# 1405532",8000
Susan Lamb for Council,8000
Surovell for State Senate,8000
Support For Sean A. Wilson,8000
Super Pacewic Spinelli for Council,8000
Suit Up Maine,8000
Steve Stenberg for Chula Vista City Council,8000
Steve Moss for Bay County School Board District 5,8000
Stephanie King-Logsdon for Circuit Court Clerk,8000
Stanley Charles Kimer,8000
Southwest Solutions,8000
South Texas Advocacy Group,8000
Solar Rebate Today,8000
"Snyder for AK House, 6608 Mink Ave, Anchorage, AK 99504",8000
Smart Politics,8000
Shipley For Indiana,8000
"Sharpstown Democrats, Erik Manning-Treasurer",8000
