,43998000
Member communication of Credit Union National Association & Heartland Credit Union Association on behalf of credit unions in Missouri,100
"Melvin Willis for Richmond Mayor 2018 FPPC# 1403955, Eduardo Martinez 4 Richmond City Council FPPC# 1328674, Ada Recinos for Richmond City Council 2018 FPPC# 1402156",100
Melody Cooper Attorney at Law,100
Melissa Fults for State Senate,100
Melinda King for McMinn County Clerk,100
"Melanie for NM, Donna Lockner, Treasurer.",100
Meir Panim,100
Mehrotra and Montes for Council,100
Megan Erwin for Clerk of Court,100
Megan Beaman Jacinto for Coachella City Council 2018,100
Media Theory LLC,100
Media Matters for America,100
Means for AG.,100
Mead Library,100
McWhirter for Council 2018,100
"McSally for Senate, Inc. ",100
McMurray for Mayor,100
McLendon For Chief,100
McLaughlin for Judge,100
McKeon for Nevada,100
McKenzie River Trust,100
McCormick TN 96,100
McCombie for Illinois,100
McCluskie for Colorado ,100
McCarty for Judge Committee,100
McAllen Economic Development Corporation,100
Mayor Josh Levy,100
Mayor Jackie Biskupski,100
Mayor Bill Laforet for Mayor,100
Mayhew for Maine,100
Maxwell for Supervisor,100
Mavis Taintor,100
Matthew Tyl ,100
"Matt Wojcik for Macomb County Commissioner, 430 Esplanade, Mt. Clemens, MI 48043",100
"Matt Willhite, Democrat for Florida House",100
Matt Taylor for Yolo County Board of Education,100
"Matt Pugliese CT, Donald S. Brodeur , Jr. Treasurer. Approved by Matt Pugliese.",100
Matt Mayberry,100
Matt Lewis for Sheriff,100
Matt Fleming for Brevard County Commission,100
Matt DelRossi for Vice Mayor,100
Matt Castlen for State Senate,100
Matt Carlucci for City Council,100
Matsui for Congress,100
Massachusetts Parents United.,100
Massachusetts Gun Rights,100
Mason for Trustee,100
"Marylanders for Rich Madaleno. Linda Eisenstadt, Treasurer.",100
Maryland Center on Economic Policy,100
"Maryland Campaign for Liberty Inc. paid for this communication and is solely responsible for its content. Maryland Campaign for Liberty Inc. is an IRS 501(c)4 non-profit organization. Maryland Campaign for Liberty Inc. does not endorse, support or oppose any candidate or public office holder.",100
Mary for Minnesota Governor,100
Martin for Georgia,100
Martin Garber for State House 2018,100
Marshfield Democratic Town Committee (MDTC),100
Marshall Ketchum,100
Marshall County Stellar Initiative ,100
Marshall Beck,100
Marsha Judkins for State House,100
Marsha Holland Campaign,100
Mars Serna for Fontana School Board 2018,100
Maroney for Freeholder,100
Marlene Meyerson JCC Manhattan,100
Marketplace Business News,100
Mark for Colorado,100
Mark Thone for Yell County Judge,100
Mark Stemler,100
"Mark Nash, Democrat, for Hillsborough County Commission, District 7.",100
Mark McIver,100
Mark Manoil for Arizona,100
"Mark Jantzer for Minot City Council, Nancy Wegenast Treasurer",100
Mark J. Diamond,100
"Mark Gotz, Republican for Florida State House District 84",100
Mario Perez for District Court Judge,100
"Marin Crops, Inc",100
Marilyn Ezzy Ashcraft for Alameda Mayor 2018. FPPC ID 1405464.,100
Maricopa County Young Republicans,100
Margaret W. Wong & Associates,100
Margaret Pratt for Kyrene Governing Board,100
Margaret Kuipers for SD House,100
Margaret Behrens,100
"Maresh for House 11807 Pennsylvania Ave N. Champlin, MN 55316",100
Marcus Michelli Campaign For Mayor,100
Marcus Hunter for Judge,100
Marci For Senate Dist 3,100
Marc Sobel for Supervisor 2018 ID#1391488,100
Marc Lucio for Chino City Council,100
Marc Little 4 Mayor 2018,100
Manwaring for Idaho,100
Manu Forti LLC,100
Malinowski for Richland County Council,100
Malaby for State Senate.,100
Mal Hyman For Congress,100
MakeAmericaTees,100
Make My Vote Matter,100
Make America Float Again,100
Maine Small Business Coalition,100
"Maggie's List, a Political Action Committee",100
Magellan Strategies,100
Mag One Media for CHRISTIE CROMEENES FOR CITY COUNCIL,100
Madison Democratic Town Committee,100
Madelyn Scales-Harris for Murfreesboro City Council,100
Madalynn Gerold for State Representative,100
Macon County Democrats,100
"Mack Butler for Senate PO Box 7184 Rainbow City, AL 35906",100
Macias Strategies,100
Mach 1 Financial ,100
"MacFarlane for County Commissioner, 116 Arrowhead Trail, Bozeman, MT 59718 - D",100
"MPulse Software, Inc.",100
MPower Change,100
MOVE Texas,100
MORENO FOR SERVICES DISTRICT BOARD 2018 FPPC #1397770,100
MN Family Council,100
MN Citizens Federation NE,100
MLK Labor,100
MI Legalize 2018,100
MHAction,100
"MHA IC to Support I-185, Dick Brown, Treasurer, 2625 Winne Ave, Helena, MT 59601",100
MGM NXT PAC,100
MDA PAC,100
MARY NAVARRO FOR OC BOARD OF EDUCATION 2018 ID:1400668,100
MARTE NYC,100
"MARCUS PARAMORE CAMPAIGN, P.O. BOX 211, TROY, AL 36081",100
"Lynch for Congress Committee. Brian Miller, Treasurer",100
Lyn LaCava Ulbricht,100
Lutheran Immigration and Refugee Service,100
Luther for Teton County,100
Luros for City Council 2018,100
"Luke Mroz, 54 N. Policy St., Salem NH",100
Luis Miguel,100
Louser for House,100
Louisiana Trans Advocates,100
Louisiana Oil & Gas Association,100
Louisiana Health Care Association,100
Louisiana Committee for a Conservative Majority,100
Loudoun Economic Development,100
Lou For All Inc,100
Lorne Houle,100
Lori Thompson/Kindred Motes,100
Lori Rickert ,100
Lorena For Texas House District 15-- Lou Barron Treasurer,100
Long Beach Firefighters,100
Lois W. Kolkhorst Campaign ,100
"Lois Epstein, a concerned Alaskan",100
Loftus 2018  ,100
Lofgren for Lochbuie,100
LobbyUp,100
Lloyd Hilling for Fairbanks City Council,100
"Lloyd Comiter for County Court Judge, Group 4",100
Lizmari M. Collazo,100
Liza Rodriguez Campaign,100
Liz Alessio for Napa City Council 2018,100
Livonia Concerned Citizens,100
Live Green Real Estate,100
"Lister Reeves for State Representative 200 Savannah Drive Enterprise, AL 36330",100
Lisa Murawski for School Board 2018 (FPPC # 1408671),100
Lisa Murawski for School Board 2018 ,100
Lisa Merkel for Herndon,100
"Lisa M. Wilber for NH State Representative, fiscal agent Gregg Elwood",100
Lisa Culpepper for Adams County Treasurer 2018,100
Lionel for Benicia City Council,100
"Lion Technology, Inc.",100
Linville For WV,100
Linn County Farm Bureau,100
"Linehan 2018, Kathleen Maloney, Treasurer. Approved by Liz Linehan.",100
Lindsey for Congress,100
"Linda R. Ramirez, Treasurer, PO Box 430249 Laredo TX 78043",100
Linda Dyson for State Representative. ,100
"Linda Cuthbert for Volusia County School Board, District 3, Nonpartisan",100
Linda Breen for Carlsbad City Council,100
Linda Belcher for State Representative,100
Lincoln-Way Area Democrats,100
Lillian Saldanha for Mayor,100
Liliana Jones,100
Liker,100
LifeSiteNews,100
"LifeJourney Metropolitan Community Church, Inc.",100
"Liberty Foundation of Florida, political advertisement, independently of any candidate. Not approved by any candidate.",100
"Liberty Digest, LLC",100
Libertarian Party of Minnesota,100
Libertarian Party of Eastern North Carolina,100
Lewis Hybrids,100
Lessing's Hospitality Group,100
Less Cancer ,100
Leonore M. Greller Campaign,100
Leonard Christian for Assessor,100
Leo Phillips for Judge Committee,100
Leo Gansen for Iowa House,100
Lennon for Boone ,100
Len Seligman Music,100
"Leland B Smith II, Treasurer for Angela Meuth Rawlinson for Caldwell County Treasurer",100
"Left Over Rights LLC, an independent grassroots movement",100
Leeder Strategies,100
Lee Hallmark Hansen for School Board,100
Lee County Mississippi Democrats,100
"Lee Boan for Sheriff, P.O. Box 4, Lugoff, SC",100
"Leanna Gautney For McMinnville City Council, Ward One",100
Leah Shapiro Campaign. Pankti Patel Treasurer.,100
Leah Mele,100
League of Women Voters of Missouri Education Fund,100
Lead on Climate Marin,100
Lawrence W. (Larry) Sinclair,100
"Lawrence Sofield, Non-Partisan for Sunrise City Commission, Group D",100
Law Office of Andrew C. Dodgen,100
"Laurie Halverson for Delegate - Joe Schmelzle, Treasurer",100
Lauren Murphy for Clifton City Council,100
Lauren Morris for House 2018.,100
Laurel Prussing For Treasurer,100
"Laura Devlin for State Representative, Loretta Chory, Treasurer. Approved by Laura Devlin.",100
Latino Voter Empowerment Coalition,100
Latham for Iowa Senate,100
Las Oficinas de leyes del abogado Alexander Cross,100
Larry Littrell for Casselberry City Commission - Seat 3,100
Larry Guy Hammond to Congress ,100
Langston G. Bowens,100
Lane for WV,100
"Landowners for Montana PAC. 1820 N Last Chance Gulch, Helena, MT 59601, Chuck Denowh Treasurer",100
Land Stewardship Project,100
Land Stewardship Action Fund,100
Lamar Thorpe Antioch City Council,100
"Laddie for State House, 2029 Meander Dr, Anchorage 99516",100
Laborers' International Union of North America Eastern Region,100
Laborers Local Union 42,100
LaSalle County Democratic Central Committee,100
"LIUNA Minnesota, 81 E. Little Canada Road, Saint Paul, MN, 55117. This is an independent expenditure not coordinated with or approved by any candidate nor is any candidate responsible for it.",100
LGBTQ Nation,100
LEA MARQUEZ PETERSON FOR CONGRESS,100
LD 15 Democrats. Authorized by Jennifer Samuels.,100
LA Black Advocates for Life,100
"L. Kyle Rojas for Capital Region Community Development District, Seat 3",100
Kyle Osborne for Mayor,100
Kulkarni For Congress,100
"Kubs Lalchandani, Democrat for Florida House 113",100
"Kristy for Kansas, Shelee Brim, Treasurer",100
Kristine Kraus for Seminole School Board 1,100
"Kristina Bogardus for NM Court of Appeals, Rachel Higgins, Treasurer",100
Kristin Bahner for State Representative,100
"Kristi Kirk for Kansas, Lance Kirk, Treasurer  ",100
Krista Bernasconi for Roseville City Council,100
Kreg Murphree for Commissioner 2018,100
Kratman For State Representative,100
Kolodziej for Council,100
Kolker for HD38,100
Kobach is WRONG for Kansas PAC,100
Knodl Assembly 24,100
Knock Knock,100
Knight for Congress 2018,100
Kittitas County Republican Party,100
Kinzler for Illinois,100
Kind to Kids Foundation,100
Kimp for Alaska,100
Kimberly-Carr Home Designs,100
"Kimberly Sadler, non partisan candidate for Duval County Judge, Group 8",100
"Kimaz for Congress, Inc.",100
"Kim Rose 2018, Christopher Marino, Treasurer, Approved by Kim Rose ",100
Kim Fralick for Central City Council,100
Kim Caudle Lewis,100
Kilili Sablan,100
Kiehne for Missouri- Jeff Hackney Treasurer,100
"Kia'aina for OHA 590 Farrington Highway #524-456 Kapolei, HI 96706",100
Khalaf Law Firm,100
"Keystone Progress. Paid for by Keystone Progress, www.keystoneprogress.org. Not affiliated with any candidate or candidate's committees",100
"Kevin for Senate 2018 - Erika Pocock, Treasurer. Approved by Kevin Kelly.",100
Kevin Tatulyan for State Representative,100
Kevin Reid for DeLand Commission ,100
Kevin McCarty for Assembly 2018 ID#1392804,100
Kevin Booth for Wisconsin,100
Kesha Rogers 2018,100
Kerry Tipper for House District 28,100
Kern Citizens for Energy,100
Kentucky Voices for Health,100
Kentuckians For The Commonwealth,100
Kent Jarnig 4 HD 20,100
"Kent Ackley, Candid Common Sense Independent for Litchfield, Monmouth, and Wales, - Robin Sukeforth, Treasurer",100
Kenny Long for Santa Rosa County School Board District 3,100
Kenny Imes,100
Kenneth Sanders,100
Kenneth Mejia for Congress,100
Kenneth Kerkhoff for City Council,100
Kendra Seeley for Carbon County Commissioner,100
Kendra Fershee for Congress,100
Kenai River Sportfishing Association,100
Ken Woods for County Council,100
"Ken Organes, Democrat, For Florida House District 16",100
"Ken Collins for Second District Kansas State Representative-Ken Collins, Treasurer",100
Ken Collins Marketing,100
Ken Alexander for Hamilton County Council,100
Kelly Sullivan for House,100
Kelly King,100
Kelly For District 87,100
Kelly Damerow for School Board,100
"Keeping America Great PAC, Not Authorized By Any Candidate or Candidate Committee",100
Keep our Republican Solicitor,100
Keep Jim O’Neill District Attorney,100
Kearney For Congress Committee,100
"Kazen for Judge Campaign, Melissa A. Kazen, Treasurer. 111 Soledad St., Suite 910, San Antonio, TX 78205.  In compliance with the voluntary limits of the Judicial Campaign Fairness Act.",100
Kayla Koether for Iowa,100
Kaumo for Mayor,100
"Katye Campbell for Brevard School Board, District 5.",100
"Katie Tripp, Democrat, for Florida House 25",100
"Kathy Wolfe Moore for State Representative, Patricia Gaunce, Treasurer",100
Kathryn Cramer.,100
Kathaleen Wall for SREC SD 17,100
"Kate Rotella 2018, Farouk Rajab, Treasurer. Approved by Kate Rotella.",100
Kate Harrison for Berkeley Council FPPC #1392842,100
Kastetter4Colorado,100
Karyn Cunningham for Mayor of Palmetto Bay,100
"Karleskint For Kansas, Larry Meadows, Treasurer",100
Karl H. Fockler for State's Attorney,100
"Karl C. Anderson for Probate Judge PO Box 67 Rutland VT 05702 Karl Anderson, Treasurer",100
Karina Talamantes for Sacramento County Board of Education,100
Karina Dominguez for Milpitas City Council 2018 FPPC# 1405693,100
"Kari Nacy For Leesburg, VA",100
"Kari Birdseye For Benicia City Council, FPPC ID 1403514",100
Karen Mayne for Utah Senate 5,100
Karen Kwasny for City Council,100
Karen Kusiak,100
"Karen Elizabeth Berger for Broward County Circuit Judge, Group 43, Non Partisan",100
Karabian for Trustee Area 7 2018   FPPC #1405926 ,100
Kansas Young Democrats,100
"Kansas Senate Democrats Committee, Will Lawrence, Treasurer",100
Kansas Policy Institute,100
Kansas News Service,100
"Kansas Farm Bureau, VOTE FBF",100
Kansas Contractors Association,100
Kansas Appleseed,100
Kansans for Claeys,100
Kankakee Valley REMC ,100
Kala Tedder for Polk County School Board District 3,100
"Kahle Morris Jr. for Sheriff, Linda Tribble Treasurer",100
KT Musselman Campaign,100
KOTV News On 6,100
KIPP Foundation,100
Juza4PUSD - Kevin Juza for PUSD Board 2018 FPPC #1406835,100
Justin4OK 2018,100
"Justin York, Non-Partisan, for Lake Mary City Commission, Seat 1. All Rights Reserved",100
Justin Criswell,100
Justice Not Politics Alaska,100
Junius Rodriguez for Congress (IL-18).,100
Junior State of America,100
Julie for Colorado,100
Julie Read for DVUSD Governing Board,100
Juli Mathew for Judge at Fort Bend County Court of Law #3,100
"Juggernaut Consulting Services, llc",100
Judy Pederson for Legislature,100
"Judy McNeil, Candidate for Alachua County School Board District 3",100
Judge Susan Weaver,100
Judge Marina Mundy for Supreme Court,100
Judge John Lowry for Circuit Judge,100
Judge Jeff Weill,100
Judd for Surprise City Council,100
"Joshua Simmons For Coral Springs City Commission, Seat 4",100
