,103064
Damon Martinez for Congress,8
Dallas County Republican Party. Not authorized by any candidate or candidate committee.,8
Dale Stalf for Judge,8
Dale Schmidt for Dodge County Sheriff - Jody Justmann Treasurer,8
DCCC. NO AUTORIZADO POR NINGÚN CANDIDATO NI COMITÉ DE CANDIDATO,8
D91 Taxpayers,8
"CyberClimb,Inc.",8
Culture Shocked,8
Crowson for Judge,8
"Cristina McNeil for Congress, Susan Eastlake, Treasurer",8
"Craig Andre Foster. This Ad contains political content. Count My Vote18 organization is not affiiated with any political group. Our sole purpose is to inform the American people their vote matters,",8
Couts for Weber Commissioner,8
Cook Memorial Public Library District,8
Coogan4Auditor Campaign,8
Conservative Action Group,8
Connie Hahn (1530119123880115),8
Connecticut Fund for the Environment/Save the Sound,8
Concealed Carry Inc,8
Community in Support of NC12 Non-Profit,8
"Committee to re-elect Brian Davis, Commissioner",8
Committee to re-Elect Judge Colby,8
Committee to elect Mark Jennings,8
Committee to Reelect Roderick Grieve,8
"Committee to Re-Elect Daniel Berlant, Auburn City Council 2018. #1368448",8
Committee to Elect Tommy Hanes,8
Committee to Elect Tina,8
Committee to Elect Susan Evans,8
"Committee to Elect Stewart, Edith Gutierrez, Treasurer",8
Committee to Elect Stephanie Townsend,8
Committee to Elect Robert Umholtz,8
"Committee to Elect Robert A. ""Bob"" Espinosa for Judge 2018",8
Committee to Elect Richard House County Clerk,8
Committee to Elect Rhyan Breen,8
"Committee to Elect Rhya Marohn, Connie Bowling, Treasurer",8
"Committee to Elect Rebecca Roeber for the 34th, Rick Roeber, Treasurer",8
Committee to Elect Paul Akinjo 4 Lathrop City Council ,8
Committee to Elect Mindy Domb,8
Committee to Elect Michele Oberholtzer,8
Committee to Elect Michael Smith,8
Committee to Elect Melissa Stewart,8
Committee to Elect Matthew McQueen,8
Committee to Elect Kristee Watson,8
Committee to Elect Kevin Frye. ,8
Committee to Elect Kenon Gray,8
Committee to Elect Keith Wheeler,8
Committee to Elect Julia Pulver,8
Committee to Elect Judge Christen L. Bishop,8
Committee to Elect Joseph Morabito to Wildomar City Council,8
Committee to Elect Joe Emrick,8
Committee to Elect Jim Moon as Collier County Judge and Approved by Jim Moon,8
Committee to Elect Jen Furman,8
Committee to Elect Jason Donati,8
"Committee to Elect Jason Chipman, Elane Chipman Treasurer",8
Committee to Elect James J Lombardi III,8
Committee to Elect Jacqueline Lopez Giddens for County Clerk,8
Committee to Elect Gracie Torres Director WMWD District 2 FPPC#1411892,8
Committee to Elect Chris Harrison,8
"Committee to Elect Chad Young 100 Francis Ave. ste A Muscle Shoals, AL 35661",8
Committee to Elect Bill Saxton,8
Committee to Elect Bill McMahon Sheriff,8
Committee to Elect Adam Burkemper Circuit Judge,8
"Committee of Responsible Persons for the Campaign to Elect Allen Ambrosino for County Court Judge, Group 4",8
Committee for the Preservation of the McKinley Statue on the Arcata Plaza,8
Committee To Elect Mike Johnson,8
"Committee To Elect Michael Petrish PO Box 1435 Anacortes, WA 98221",8
Committee To Elect Katy Steele Barone,8
"Committee To Elect Jacqueline Medina, Sally Galanter, Treasurer",8
Comittee to elect Robert Clark Jenkins,8
Colorado Farm Bureau,8
Colin for Colorado,8
Colebrook for KHSD Trustee 2018,8
"Colchester Democratic Town Committee, Rosemary Coyle, Treasurer",8
Coker for Virginia Beach City Council,8
Coalition to Regulate Marijuana Like Alcohol,8
Coalition to Build the Bridge to the Beach,8
Clint Hopper for Rogers City Council,8
Climate Conservatives,8
Clean Energy For New England,8
Clarke Tucker for Congress and DCCC,8
"Civics Nation, Inc.",8
City of Greenwood,8
Citizens to Re-Elect Mike Steele,8
"Citizens to Keep Judges Ishak and Kreis Slate, Franklin J. Hajek, Treasurer",8
Citizens for Tunney,8
Citizens for Transportation Solutions PAC,8
Citizens for Tony Chmelik; Treasurer Julie Glovier,8
Citizens for Ted Elder,8
Citizens for Schmidt,8
Citizens for Richard Brown,8
Citizens for Purcell,8
Citizens for Paul Andrews (D),8
"Citizens for Pam Mason, Pam Mason, Treasurer",8
Citizens for Mary Jane Trapp,8
"Citizens for Kris Heiser, Kelly Gee, Treasurer.",8
Citizens for Karina Villa,8
"Citizens for Joseph Widner, Joseph Widner, Treasurer.",8
Citizens for Jonathan McLean,8
Citizens for A Better Leavenworth,8
Citizens To Elect Jim Zay,8
Citizens For integrity in Government,8
Citizens For A Better Delaware,8
Citizens Alliance of Pennsylvania,8
Cignal Media LLC,8
Chuck Womack for Cookeville City Council,8
Christopher E. Smith for City Council,8
Christiansen for State Representative ,8
Chris4Arizona. Authorized by Christine Marsh,8
Chris Wootton,8
Chris Sloan for District Judge 2018 Fund,8
Chris Pace campaign fund,8
Chris Northcraft,8
Chris Lam,8
Chris Grisolia,8
Chris Blaylock,8
"Chris Ademiluyi, Treasurer, Comittee to Elect April Ademiluyi",8
Chintan Desai for Congress ,8
Chester Citizens for Ethical Government Members,8
Chase Tramont for Port Orange City Council District 2,8
Chase Mangiapane for State Representative,8
Charles Marshall,8
Central Florida Solutions,8
Central County Fire & Rescue,8
Center for a Sustainable Coast,8
"Celina for Texas. Carolyn Aschbacher, Treasurer",8
Cean Stevens for House,8
"Cat Brooks for Oakland 2018, FPPC # 14054",8
Cargill,8
Caremob ,8
Captain Higgins For Congress,8
Canright for Sheriff,8
Campaign to elect Sydney Wissel,8
"Campaign to Re-Elect Patrick Henry, Democrat for State Representative District 26",8
Campaign to Elect Melody Chappell,8
Campaign to Elect Donna Ensley ,8
Campaign to Elect Aisha,8
Campaign for Anne McGraw; Treasurer Jen Cirulli,8
Campaign Legal Center,8
Campaign Fund for Judy Martin Stallard,8
California Senate Republican Caucus,8
California Rifle & Pistol Association,8
California Republican Party ,8
"California Nurses Association Political Action Committee (CNA-PAC), sponsored by the California Nurses Association. Committee major funding from the California Nurses Association. Not authorized by a candidate or a committee controlled by a candidate.",8
"CWT Publications, LLC",8
"CTMT. David Desjardins, Treasurer. Approved by Pat Boyd.",8
COMMITTEE TO ELECT JOHN MARSHALL DUNLOW ,8
CHRISTIE CROMEENES FOR CITY COUNCIL ,8
CHOI FOR STATE SENATE 2018,8
CCSA Advocates ,8
CARE Action,8
"By Authority: Kevin Harris for Council, Treasurer Melissa Goemann",8
"By Authority: Friends of Mike Busch; Neal Katcef, Treasurer.",8
Butler Rural Electric Cooperative ,8
Bunni Pounds,8
Buckley For House 2018,8
Brooklyn Defender Services,8
Brifki for Mayor,8
Brian for HD79 2018,8
Brian Booth for Commissioner,8
Brevard Cultural Alliance - BCA does not endorse political candidates,8
Brenda Hansen,8
Brandon Fischer,8
"Brandon Cooper for Judge, Jeff Brune Treasurer",8
"Brandon Arrington, Osceola County Commissioner Dist. 3",8
Brad Patano,8
"Brad Ganzer for State Representative 10825 Fernbrook Lane N Maple Grove, MN 55311 ",8
Brad Barrett,8
"Boog Highberger for State Representative, Galenea Miller, Treasurer.",8
Bohn for Larimer County,8
Bobby Khullar for Dublin City Council– 2018. FPPC ID# 1404867,8
Bobby Agagnina for Seminole County School Board District 4,8
Bob Smith for County Commissioner,8
Bob McCollister for Lawrence County Commissioner,8
Bob Huff for Congress,8
Bob Ballinger for State Senate.,8
Boatner for Congress,8
Bluetopsy Political Podcast,8
Bloom Magazine,8
Billy Billings,8
Bill Straus Committee,8
Bill Holmes for County Commissioner,8
Better Jobs Stronger Families PAC with regulated funds. Not authorized by any candidate.,8
Better Angels,8
"Bernardsville GOP Victory 2018, Somerset County Republican Party",8
Ben Pak for Board of Equalization,8
BeltLine Rail Now,8
Beautiful Colorado LLC,8
Barry Short for Utah House 72,8
"Barbara K. Wasinger, Candidate               Robert L. Wolf, Treasurer",8
Bannock County Democrats,8
BOLDYGA CMTE,8
BCEA for Bradley County Schools,8
"Authority: Friends of Bob Long, Lois Temple, Treasurer",8
Authority of John Wesley Weese for Citizens for Charles Burkett,8
Austin Habitat for Humanity,8
Athens Parents for Equitable Education,8
Astraea Lesbian Foundation for Justice,8
Association of Fish & Wildlife Agencies,8
"Ashley Moody, Republican, for Attorney General.",8
Ashley McCarter for House District 64 2018,8
Arizona for Latino Leaders in Education ,8
Arizona Nature Conservancy,8
Aparna Madireddi for San Ramon City Council 2018 FPPC # 1404460,8
Antonacci for Accountability,8
"Anna V. Eskamani, Democrat, for Florida House 47 ",8
Andrew Schabell,8
Anderson for Coroner,8
"Anderson Area Chamber of Commerce, Anderson County Municipal Association, Imagine Anderson, SC Realtors Community Alliance Program, and Western Upstate Association of Realtors",8
Amy Frieder for Delegate,8
Amy Fazio For PA,8
Americans for All of Us Action,8
American Management Services,8
American Immigration Control Foundation,8
American Forest Foundation,8
American Federation for Children Action Fund-GA Legislative IE Committee,8
American Citizens for Taiwan,8
American Bridge 21st Century Foundation. Not authorized by any candidate or candidate’s campaign committee.,8
Amanda Rigby for State Assembly 2018 FPPC #1402552,8
Alving Garcia,8
Alva Striplin for School Board,8
Alpert for District Court,8
"Allegra Fung for County Court Judge, Group 4, Non-Partisan",8
Alex Carter For State House,8
Alaska Family Action,8
Al Olszewski for U.S. Senate,8
Al Carlson for ND House District 41,8
Advancing Florida Agriculture,8
Adrian Garcia Campaign (political advertising),8
Adam Kidron,8
Abich Financial Services ,8
Abe Lincoln for San Luis Obispo City Council 2018,8
Aaron Starr for Oxnard Mayor 2018,8
AFT Solidarity.,8
ACTION For Trade,8
ACLU of Missouri,8
ACLU of Georgia,8
AARP Tennessee,8
AARP Missouri,8
AARP Colorado,8
A.Phillip Randolph Institute ,8
A Better Tomorrow for Texas ,8
788 is NOT Medical,8
#Free Charles Erickson - #Bring Charlie Home! ,8
"""Vote For East Clinton"", Penny Moore, Treasurer, 2911 State Route 72 S, Sabina, OH 45169",8
"""Elect Ben Jickling"" ",8
 Not authorized or paid for by any political candidate or campaign. ,8
" Don Jones for Yellowstone County Commissioner (R), 1945 Clark Ave., Billings, MT 59102",8
"write-in Bonnie Wheeler for Sheriff, Nannette Smallwood Treasurer",7
the committee to elect Linda Cannon,7
"the candidate, Avi Mulhern",7
the admins,7
the Wisconsin Alliance for Women's Health,7
the West Orlando News,7
the Re-Elect Freddie L. Hayes Jr. for Lawrence County Commissioner Campaign,7
"the Public Defender Association, to increase awareness of public policy issues related to our work, and our advocacy positions on those issues.",7
the Progressive Student Association (Our Revolution),7
the Progressive Student Association,7
the Palmetto Promise Institute,7
"the Ohio Environmental Council Action Fund and not authorized by any candidate, candidates committee, or political party",7
the Office of Rep. Virginia Foxx,7
the Office of Congresswoman Barbara Comstock,7
the North Carolina Democratic Party. Authorized by Campbell for North Carolina Senate,7
"the Natali Hurtado Campaign - Kristi Thibaut, Treasurer.",7
the Minneapolis Public Housing Authority,7
the Mike Absher For Marion Mayor Political Committee,7
"the John Nelson for Alaskans Campaign | P.O Box 670123 Chugiak, AK 99567",7
the John Hastings campaign,7
the Jason Saine Committee,7
the Iowa Informer,7
the Iowa Democratic Party,7
the Indian River County Republican Executive Committee,7
the Greater Baton Rouge Industry Alliance,7
the Geneva Township Republican Central Committee,7
the Gaston County Republican Party. ,7
the Frank Williams Committee,7
the Eric Chaney Campaign Fund,7
the Elizabeth Dole Foundation,7
the Culpeper County Democratic Committee,7
the Connie Munk for Assembly 4 Campaign,7
the Committee to Retain Judge Kristin Ferrera.,7
the Committee to Re-Elect Judge Vicki Carmichael,7
the Committee to Elect Trisha Zubert,7
the Committee to Elect Tammy Savoie,7
the Committee to Elect Stan Little and approved by the candidate.,7
the Committee to Elect Sonny Narang,7
"the Committee to Elect Sarah Mills, Paul Mills, Treasurer.",7
"the Committee to Elect Rhonda Wheasler, Wilmington, Ohio.",7
the Committee to Elect Melissa Frugé,7
"the Committee to Elect McDowell, Morgan, and Ruiz",7
the Committee to Elect Maurice Horsey,7
the Committee to Elect Matt Allen,7
the Committee to Elect Marlene Webster,7
the Committee to Elect Kimberly Klein 5486 Sand Dune Ct SW Wyoming 49418,7
"the Committee to Elect Jonathon Hauswirth, Manistee County Probate Judge, Melissa Conway, Treasurer",7
the Committee to Elect John Sheeran,7
the Committee to Elect Heather Klassen,7
the Committee to Elect Dockter for Auditor,7
the Committee to Elect Attorney Debra Giles,7
the Candidate ,7
the Campaign to elect Philippe Bien Aime for Mayor of North Miami,7
the Campaign to Elect Christie Craig,7
"the Campaign to Elect Bill Veitch for District Attorney. P.O. Box 81 Birmingham, AL 35142",7
the Campaign Fund of Kevin Neal,7
the Austin Police Association Political Action Committee,7
the Arizona Education Association,7
the Allegheny Forest Alliance,7
supporters of Ryan Arbon for Weber County Sheriff ,7
michael sirotkin,7
"members of the Oliver Hudson Kelley Grange, No. 834",7
jason sullivan,7
izzit,7
"electioneering communication by Floridians for Ethics and Truth in Politics 1700 North Monroe Street Ste 11-297 Tallahassee, FL 32303",7
committee to elect Tina Peetris.,7
committee to elect Carrie Smith,7
charliewarner4assembly,7
"by the committee to elect Christian Fenton for School Board 1824 Hollywood Grosse Pointe Woods, MI 48236",7
by the Henderson County Democratic Party,7
by Progress North Carolina,7
by Gaynor for Secretary of State. Authorized by Steve Gaynor.,7
by Friends for Butch Freeman 2018,7
"by CTMT. David Desjardins, Treasurer. Approved by Chris Conley.",7
andrew johnson,7
and authorized by Ryan Pitts for Judge 2018,7
"and approved by David Robertson, nonpartisan candidate for Circuit Judge, 8th Circuit, Group 8",7
"and and approved by Luis ""Lucho"" de la Cruz for Mayor of Key Biscayne Campaign",7
Zack Mullock for Cape May,7
Young County Democratic Association,7
"Yes on P, Fresno for Clean, Safe Neighborhood Parks: A Coalition of Parents, Seniors, and Community Leaders, Sponsored by the Central Valley Community Foundation; committee major funding from: Central Valley Community Foundation Lyles Foundation  ​Paul Gibson, Joan Eaton & Affiliated Entities",7
"Yes on Measure V, Vote Affordable San Jose, Supported by Mayor Sam Liccardo. Committee Major Funding from The Sobrato Organization, Essex Property Trust and EAH Housing.",7
Yes on Measure F - Duaret Ban Fireworks Committee,7
Yes on K - Keep Yuba County Safe,7
Yes on D for a Fair and Just Cannabis Industry,7
Yelsey for Newport-Mesa School District Area 4 2018,7
Yaffed,7
Wyoming Wildlife Advocates,7
"Wyatt Burk for Circuit Court Judge, Charles W. McDonald, Treasurer",7
World Affairs Council,7
"Working Families of Alaska, 2501 Commercial Drive, Anchorage, Alaska 99501. I am Joey Merrick, Chair, and I approve this message. The top contributors of Working Families of Alaska are Laborers’ Local 341 of Anchorage, Alaska and Laborers Political League Education Fund of Washington, D.C. ",7
"Working Families of Alaska of Anchorage, AK. I am Joey Merrick, Chair, I approve this message. Top contributor is Local 341 of Anchorage, AK.",7
Woodstown Republican Committee,7
Women's March LA ,7
"Wisconsin Right to Life, Inc.",7
"Wisconsin First Political Fund, West Allis WI",7
"Wilsonfor15B Committee, Po Bx 161, Foley, Mn 56329",7
Wilmington Love,7
William 'Bud' Stevens,7
Wilensky for Georgia,7
Wiggins for Sheriff,7
"Whole Washington PO Box 17500 Seattle, WA 98127",7
What you can do NOW,7
Westminster Teachers Association,7
Westcott for DA 2018,7
"Wes Hart, OFAD President",7
Wes Hart,7
Wayne Potter for Sheriff,7
Washington Blade,7
Warwick Democratic Committee,7
