,84684
"The Reeves Law Group of Los Angeles, CA.",4
The Political Dissidents,4
The Pfeifer For Senate Campaign,4
"The People's Voice PAC, Lisa Markovitz, Treasurer",4
The People for Cary Baldwin,4
The Ocean Foundation,4
The Obion County Republican Party ,4
The Northwest Detroit Political Action Committee,4
The News* with Maggie Smith,4
The New Media Firm,4
The Molina Law Group,4
"The Mid-Cities Democrats, GPAC",4
The Miami-Dade Young Democrats,4
The McKinney Law Group,4
The LENN Foundation,4
The John K. MacIver Institute for Public Policy,4
The Humane League,4
The Hartmann Conspiracy,4
The Gold Standard with Alan Mosley,4
The Frontier Power Company ,4
The El Paso County Republican Central Committee,4
The Committee to Re-Elect Judge Nance,4
The Committee to Re-Elect Judge Judy Moore Vendetto,4
The Committee to Elect Tameika Bennett,4
The Committee to Elect Natalie Higgins,4
The Committee to Elect Melissa Garff Ballard,4
The Committee to Elect Kim Cousins,4
The Committee to Elect Keiko Orrall ,4
The Committee to Elect Jim Page,4
The Committee to Elect Evan Ross,4
"The Committee to Elect Emily Page Steele Monroe County District Judge 3 W. Claiborne St. Monroeville, AL 36460",4
The Committee to Elect Curtis McGary ,4
The Committee to Elect Chris Hazel ,4
"The Committee to Elect Bill Newman Mayor, Glenn Beech Treasurer",4
The Committee to Elect Bill Batrowny,4
The Committee to Elect Betsy Riley,4
The Committee to Elect Adam Alba,4
The Campaign to Elect Amanda Kelton Maury County Mayor,4
The Burkean Conservative,4
The Bayou Brief,4
The Apple Valley Professional Firefighters Association,4
The American Journal of Managed Care,4
The American Counselor,4
"The Alabama Democratic Conference, 424 S. Decatur Street, Montgomery, AL 3604",4
"The ABA in PA Initiative, 501 (c)(3) nonprofit advocacy organization",4
Texas Sportsbook Coalition,4
Texas Organizing Project PAC,4
Terrill L. Hill for Mayor of Palatka.,4
Terri King Schoborg for Judge Committee,4
Teresa Barrett for mayor campaign ,4
"Teichman For Judge - Stormy Taylor, Treasurer",4
TeeSaid,4
Teamsters for O'Brien/Zuckerman,4
Teachers Association of Anne Arundel County,4
Teacher Voice,4
Taxpayers In Action,4
Tarrant Regional Transportation Coalition,4
Taos County Democratic Party,4
TW Shortt ,4
TV Neslusan Campaign Committee,4
TINA RIEHLE FOR STILLWATER SCHOOL BOARD,4
TFP Student Action,4
"T. Lee Horne, III. I am T. Lee Horne, III and I approve this ad.",4
Sylvia Williams For Congress,4
Suzanne Elizabeth,4
Susan for Colorado,4
"Susan Valdes, Democrat, for Florida house District 62",4
Susan Cunningham,4
SusTus LLc,4
Support Pescadito Environmental Resource Center,4
Super Pacewic Spinelli for Council,4
Suit Up Maine,4
Suisun City Mayor Lori Wilson 2018 #1401149,4
"Stutts for Senate P.O. Box 1014 Tuscumbia, AL 35674",4
Students Against Cruelty to Animals,4
Strong Towns Shreveport,4
Strive Strategies,4
Stew James Stewart,4
Steven Elder for Mayor,4
Steven D. Foster Candidate ,4
Steve Wolgast for County Commissioner,4
Steve Vaus for Mayor,4
Steve Rummler HOPE Network,4
Steve Kent.,4
Steve Heretick for Delegate,4
"Steve Gaynor for Secretary of State, LLC",4
Stein for State Representative,4
"Stand for Children, Inc. ",4
Stan Sallee for Tulsa County 2018,4
Stacy Suits Campaign,4
St. Louis Democratic Socialists of America,4
Southwest Solutions,4
South Weld GOP,4
"South Central Arkansas Electric Cooperative, Inc. ",4
Sol Solis,4
Sol Jobrack for City Council 2018,4
Sofia Rubalcava for Ventura City Council District 1,4
Society & Purpose,4
Smart Media,4
"Singh for Congress, Inc.",4
Sierra Club PA,4
Siegelman for Attorney General,4
Sharon Ahern,4
Shane Smith for Merced City School District Trustee Area One 2018,4
Shafi Love Goodwin,4
Shaffer Cormell for Judge 2018,4
Settles for Tennessee,4
Sergio Espericueta For Cathedral City Council 2018 D-4,4
Self,4
Security is Strength PAC. Not authorized by any candidate or candidate’s committee.,4
Seaspot Media Group,4
"Sean Parks, Republican, for County Commissioner",4
Sean Emerson,4
Scott Parkin,4
Scott Gurvey,4
Scott Conklin,4
Scott Anslum Campaign Fund,4
Schwartz for HD 23,4
"Schreiner for Legislature, Democrat, 2223 6th Ave North, Great Falls, MT 59401",4
Schoharie County Libertarian Party,4
Schimel for Attorney General.,4
Schimel for Attorney General,4
Scenes Media LLC,4
"Save the Nickel Plate, Inc.",4
"Save our Towns: Walsh 2018, Dianna Kulmacz, Treasurer. Approved by Dave Walsh.",4
Save The Youth Co,4
Save Southern Heritage - FL,4
Save North Venice,4
Sargent Shriver Peace Institute,4
Sarah Jones for Port Orange City Council,4
Sarah Frietch,4
Sanford for Assembly 2018  Campaign ID #1407288,4
Sandra O'Hara Harmon,4
Sanderson for Sheriff,4
"San Francisco Tenants Union PAC, FPPC # 1391749. Advertisements are not authorized by a candidate or a committee controlled by a candidate. Financial disclosures are available at sfethics.org.",4
San Francisco Community Housing Act (FPPC# 1405735),4
San Diego County Young Democrats of California | FPPC ID 1398376,4
San Diego Audubon Society,4
San Antonio Charter Moms,4
Sam Edney for NC House Committee,4
Sam DiVittorio Campaign,4
Sally Siegrist for Indiana State Representative District 26,4
Sally For Bend,4
Salem Democratic City Committee,4
Sal Walle For Merced Union High School District Board,4
Sal Peralta,4
Safe Access Tennessee,4
Sackett Insurance Services,4
SSI Disability Advocates of America,4
SIVA Marketing,4
SEIU Local 49,4
SEIU Local 121RN,4
SEIU Local 1021,4
SARAH Inc,4
SAN JOAQUIN COUNTY REPUBLICAN CENTRAL COMMITTEE,4
Ryan Ronco Placer County Clerk-Recorder/Registrar of Voters ID#1396170,4
Ryan Mosley for State Representative,4
Ryan McCullough,4
Ryan Collins for Council,4
Ryan Berg,4
Russell Best 4 Governor,4
Rowsey for the House Campaign Committee,4
Route 66 Marathon,4
Ron Wright for Congress,4
Rohrabacher for Congress,4
Roger Stone,4
Roger Smith,4
Roger CPA Review,4
Rodriguez for Assembly 2018 FPCC #1392709,4
"Rodney Mark Jones, PO Box 2427, Bethel AK 99559",4
Rod Odenbach for Sheriff,4
Rocket City Young Democrats,4
Roby Helm,4
Robson for TUSD,4
"Roberts for St Louis, Celeste Metcalf, Treasurer",4
Robert Trimble for Anaheim City Council District 2 Campaign Committee,4
Robert Mark Ihrig,4
Robert Jones,4
Robert Grant for School Board,4
Roanoke City Democratic Committee,4
Ricky Moye Campaign Fund,4
Ricky Gonsoulin Campaign ,4
Richard Barber,4
Rhinebeck Republican Committeee,4
RethinkNirenberg,4
Researchers at the Olin Business School,4
Rescue + Freedom Project,4
Republicans For Paulette Jordan,4
Republican Party of Sarasota,4
Republican Party of San Diego County,4
"Renee Schnurstein on her own behalf 801 Omaha Ave. Worthington, MN 56187",4
Regina Salas for Flagstaff City Council Committee,4
Red Zone PAC,4
Red River Young Republicans,4
"Red Pill Pundit - Breaking News, Opinion, and News Aggregation.",4
Reconnecting McDowell,4
Rebecca Millett for State Senate,4
Real News Right Now,4
"Re-elect Carol Hall - 59th, Bart Giustina, Treasurer.  ",4
Re-Elect Sheriff Gore 2018,4
Re-Elect Nicole Phillis for Rent Control Board 2018 - ID# 1410928,4
Re-Elect Bud Blake for Thurston County Commissioner,4
Ray Bourque for Mayor of Broussard,4
Ramona Taylor for Mayor,4
"Ralston for Representative, Inc.",4
Raintree Media Group,4
Raider Champions Foundation,4
Rachel for South Dakota,4
ROZIER FOR CORONER,4
"Quality of Life in San Marcos, an Advocacy Group of San Marcos residents",4
Pushed Learning and Media Incorporated,4
"Pullen For Us, Susan Langfitt, Treasurer",4
Puerto Rican American Dream,4
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",4
Public Discourse,4
Protect Our Winters,4
Propeller Enterprises,4
Prop64 Attorneys,4
"Progress Michigan, 215 S. Washingtion Sq., Suite 135, Lansing, MI 48933",4
Primos Justice Network,4
Price for Ocean County Freeholder,4
Price For Monongalia County,4
PowerCA Action,4
Powder River Energy Corporation (PRECorp),4
Postlewaite for Assembly ,4
Polk County Progressive Democratic Caucus,4
"Political advertisement paid for and approved by Meshon Rawls, nonpartisan candidate for Alachua County Judge, Group 2",4
"Political Novelties, LLC",4
Political Front,4
Political Animal Press,4
Plant City Main Street,4
Pivot Bio,4
Phillips for Delegate Committee,4
Phillip Thomas Mendiola Long,4
Philadelphia Unemployment Project,4
Pharmaceutical Care Management Association,4
Petrie-Norris for Assembly 2018 ,4
Peter Blake for Council 2018 ID# 1406312,4
Personhood SC,4
Permian Basin Young Democrats PAC,4
Peppin for Mayor,4
People's Action,4
People for Pavan Parikh,4
People For Robbinsdale,4
Penry Gustafson for SC House,4
PennFuture,4
Paul Guillaume for Newnan,4
"Patriotic Source, american pride apparel and gear. We are not affiliated with any political parties.",4
Pat Withrow for Sheriff,4
Pamela Price for Oakland Mayor 2018,4
Pam Luthi Insurance Solutions LLC,4
"Palmer Media, LLC",4
"Palm Bay Prof. Firefighter's PC, 120 Monroe St. Tallahassee, FL 32301 Independently of any candidate. No candidate approved this message.",4
"Paid political ad by Committee to elect George Zoghby, P.O. Box 817-0817, Mobile, AL 36601",4
Paid for by the Ohio Education Association,4
Paid for by the Gloucester Township Economic Development Corporation,4
"Paid for by the Committee to Elect Spiro | PO Box 1964, Mobile, AL 36633",4
Paid for by the Committee to Elect Judge Louis Trosch,4
Paid for by friends of Manka (D) P.O Box 2467  Redmond WA 98052,4
"Paid for by YES for Responsible Mining ∙ Kirk Evenson, Treasurer ∙ PO Box 1524, Great Falls, MT 59403",4
"Paid for by Randall Kowalke for Senate, PO BOX 516 Willow, Alaska 99688",4
Paid for by Missouri Century Foundation,4
"Paid for by Marsy’s Law for Georgia, LLC Henry T Nicholas, Chair",4
Paid for by Linda Deos for Davis City Council 2018 (ID# 1399312),4
Paid for by Kendra Horn for Congress,4
Paid for by Jamal for Congress ,4
"Paid for by Friends for Eileen McGeoghegan, Mary Beasley Treasurer",4
Paid for by Diehl for U.S. Senate,4
Paid for by Darryl Pheasant Grant County Treasurer,4
"Paid for by Committee to Elect Tim Lewis. Robert Koehler, Treasurer.",4
Paid for by BlackPAC and not authorized by any candidate or candidate’s committee.,4
Paid for and authorized by the San Diego County Democratic Party  |   FPPC ID# 741906   |   FEC ID# C00402826,4
Paid for and Authorized by Lombardo for Sheriff​.,4
"Paid for Citizens for Dan Morhaim; Neil Levy, Treasurer",4
Paid for By District 1 Dem-NPL,4
"Paid by Jim Overton, Republican, for Duval County Tax Collector ",4
POLITICO Focus,4
PEMBERTON TOWNSHIP REPUBLICAN COUNTY COMMITTEE,4
PATTON FOR OHIO HOUSE,4
"PAID FOR BY DONALD ROCHA FOR SUPERVISOR 2018, FPPC # 1393712",4
PA Blue Victory Fund,4
"Outfox AI, 505-289-2033. Not authorized by any candidate or candidate’s committee",4
Outdoor Alliance,4
OutFront Minnesota Action,4
Our Maryland,4
Our American Century,4
Osman Ahmed for Minnesota ,4
Oravet Media LLC,4
One Iowa,4
Olsen for Grossmont-Cuyamaca Community College Board Trustee 2018,4
Oley Larsen for Senate ,4
Oldenburg for Assembly,4
Old Glory Apparel,4
Oklahoma State Treasurer's Office,4
"Ohioans for a Healthy Economy, Inc.",4
Official Music Group LLC,4
Office of Congresswoman Barbara Lee,4
Office of Congressman Clay Higgins,4
Nothing But Nets,4
"Northeast Law Group, LLC.  This video contains legal advertising but is not intended to provide legal advice. ",4
"North Western Electric Cooperative, Inc. ",4
Norris for the People,4
No Trump Lexington,4
No To Northern Pass,4
"Niobrara Electric Association, Inc. ",4
Ninnescah Rural Electric Cooperative ,4
Niles Stephens,4
Nikki Fried for Florida Agricultural Commissioner.,4
"Niki Norton, Republican, for Martin County Commission, District 4",4
"Nick Long Campaign, Kari Long Treasurer, 2951 Marina Bay Dr. #130-120 League City, TX. 77573",4
"Nick Lecong for Fountain Valley City Council, FPPC #1408429",4
Nick Klein for Wylie ISD School Board,4
"Nick Guy for Sarasota County School Board, District 1.",4
"Nicholas Knight Campaign Fund; Ethan Lott, Treasurer",4
NewDemPAC,4
New Yorkers For Kim,4
New York Civil Liberties Union - NYCLU,4
New Orleans Baptist Theological Seminary,4
New Mexico Senate Democrats,4
New Mexico New Normal Campaign,4
"New Hampshire Young Republican PAC. 10 Water Street, Concord NH 03301",4
New Choice NY,4
"Neil Parrott for Delegate, Dave Neel, Treasurer.",4
"Neil Kerch, Non-Partisan, for City of Sunrise Commission Group C",4
Neighbors for Sean Flowerday.,4
Neighbors for Sauke,4
Nebraska Democratic Party LGBTQIA Caucus,4
"Neal Appelbaum, Treasurer",4
Natural Resources Council of Maine,4
Native American Democratic Caucus of New Mexico,4
Nations In Action,4
National Organization for Women (NOW),4
"National City Residents for Fair & Equitable Housing, No On W",4
National Association of Home Builders. Not authorized by any candidate or candidate’s committee.,4
National Association for the Advancement of Colored People (NAACP),4
"National Association for Continuing Education (NACE), The Accredited Provider of Continuing Medical Education with Commendation. All NACE certified education undergo multiple peer reviews to ensure, scientific accuracy, no bias, accurate publication  citations. NACE has a strict confilict of Interest Disclosure Policy available at all NACE Activities. ",4
Nathan Maddocks,4
Narratively,4
Nancy Meyer for NRD,4
Nadine Scott for Oceanside,4
Nader Hashim for State Representative,4
NO on 1631,4
NC We the People,4
NASPA - Student Affairs Administrators in Higher Education,4
My Kat's Whiskers,4
My Child. My Choice. ,4
Mun Larimer,4
Mt Hermon Web TV,4
Moving Philly Forward,4
Move Minnesota,4
Morgan Meyer for Texas,4
Morgan Hill Chamber of Commerce,4
Moral Movement Maine,4
Moon Online Sales,4
Montgomery County Libertarian Committee,4
Monica Duran for State Rep.,4
"Mongoose VS Alpaca, LLC",4
Modern Whig Party of California,4
Misty Servia for County Commissioner,4
Missouri Rural Electric ,4
Missouri Department of Social Services,4
Missouri Club for Growth ,4
Mississippi Votes,4
Mira Prinz-Arey for Council,4
Minnesota Senate Republican Caucus,4
Mike for Sheriff,4
Mike for 72 Carolyn Mitchell Treasurer,4
Mike Wilson for State Senate,4
Mike Shuster ,4
Mike Rogers for Sheriff and Tom Wyrsch Treasurer,4
"Mike Missildine for Justice of the Peace Campaign, Jerry Missildine, Treasurer",4
"Mike Hale for Sheriff • PO Box 269 • Trussville, AL 35173",4
Mike 4 House,4
Mikaela Nix for Florida House District 47,4
"Middletown, OH",4
Middletown Republican Executive Committee,4
Michigan Environmental Council,4
Michigan Coalition for Responsible Gun Owners,4
Michelle Toven for City Council,4
Michelle St. John for State Representative,4
Michael Vadon,4
Michael Skrobarcek,4
Michael Searle,4
Michael Phelan for Leonia Board of Education,4
Michael J. Sobey for Commonwealth's Attorney,4
Michael Góngora,4
Michael Echols,4
Metoofuture,4
Merecki for Montana D Margaret Melvin Treasurer 1533 Lewis Billings MT 59102,4
"Melony Bell, Republican for State Representative.",4
Melissa Hubbard,4
Melissa Fults for State Senate,4
Melinda Doucet Campaign,4
Meghan Scoggins for Texas House Campaign,4
"Megan Green for St. Louis, Danny Gladden Treasurer",4
Megan Erwin for Clerk of Court,4
MedStar Washington Hospital Center,4
Meaghan Miller,4
Meagan Hassan for Justice Campaign,4
Mead Library,4
McKee for Commission,4
McFarland for Arizona,4
McCurdy for Judge 2018,4
McCollister for Commissioner,4
Mayor Carlos Hernandez,4
Maxim Manifesto,4
Matteson and Grana for Sparta 14 Carpenter Pl Sparta NJ 07871,4
Matt Vaca Sams for Better Schools and Brighter Futures,4
